label	qid	aid	question	answer
0	3155738578600	3155738578601	Người hút thuốc lá có nguy cơ mắc những bệnh ung thư nào	- Hút thuốc lá: hút thuốc làm tăng nguy cơ mắc bệnh mạch vành tăng lên gấp 2 lần, nguy cơ sẽ giảm dần khi ngừng hút thuốc lá
0	3155738578620	3155738578621	Người hút thuốc lá có nguy cơ mắc những bệnh ung thư nào	Một nghiên cứu vào năm 2005 cũng cho thấy người hút shisha có nguy cơ mắc bệnh răng miệng gấp 5 lần người không hút. Người hút shisha cũng có nguy cơ bị ung thư phổi cao gấp 5 lần người không hút.
0	3155738578630	3155738578631	Người hút thuốc lá có nguy cơ mắc những bệnh ung thư nào	Theo các bác sĩ thuộc Bệnh viện Texas và Trung tâm ung thư Rosswell park, Buffalo, Hoa Kỳ, nam giới mắc bệnh lý răng lợi mạn tính làm tăng nguy cơ ung thư lưỡi dù người đó có hút thuốc lá hay không.
0	3155738578650	3155738578651	Người hút thuốc lá có nguy cơ mắc những bệnh ung thư nào	Sự gia tăng tỷ lệ hút thuốc ở những người bị tâm thần phân liệt có một số ảnh hưởng nghiêm trọng, bao gồm tăng tỷ lệ tử vong, tăng nguy cơ mắc bệnh tim mạch, giảm hiệu quả điều trị và gánh nặng tài chính lớn hơn. Các nghiên cứu cũng cho thấy rằng trong một quần thể nam giới, rối loạn phổ tâm thần phân liệt đặt một bệnh nhân vào nguy cơ sử dụng thuốc lá quá mức. Kết quả là, các nhà nghiên cứu tin rằng điều quan trọng là các chuyên gia sức khỏe tâm thần phải là người giúp ngăn chặn hút thuốc lá ở những bệnh nhân mắc tâm thần phân liệt.
0	3155738540710	3155738540711	Pháo hoa là thành tựu của lĩnh vực nào	"Natri bicacbonat, thứ sinh ra khí cacbon điôxít, và đường sinh ra tro có chứa cacbon, là những hóa chất thường dùng để biểu diễn thí nghiệm rắn đen. Một số thông tin cho rằng nó là ""một hỗn hợp đã nitrơ hóa của dầu lanh và naphtalen""."
0	3155738540720	3155738540721	Pháo hoa là thành tựu của lĩnh vực nào	Clorat là chất oxy hoá mạnh và nên tránh xa các chất hữu cơ hoặc các vật liệu dễ bị oxy hóa. Hỗn hợp của muối clorat với hầu hết các chất dễ cháy (đường, mùn cưa, than củi, dung môi hữu cơ, kim loại, vv) sẽ dễ bay hơi. Clorat đã từng được sử dụng rộng rãi trong các pháo hoa vì lý do này, mặc dù việc sử dụng chúng đã giảm do sự không ổn định của chúng. Hầu hết các ứng dụng pháo hoa mà trước đây được sử dụng clorat bây giờ sử dụng perclorat ổn định hơn.
0	3155738540730	3155738540731	Pháo hoa là thành tựu của lĩnh vực nào	Kích hoạt pháo hoa bằng lửa châm vào ngòi, khi pháo bắn lên trời ngòi nổ tiếp tục kích nổ những ngôi sao nhỏ li ti, thực chất là phần đầu tiên của quả pháo. Sau khi được kích nổ, những ngôi sao nhỏ bắt đầu tách khỏi pháo hoa và bắn ra nhiều hướng khác nhau một cách đẹp mắt.
0	3155738540740	3155738540741	Pháo hoa là thành tựu của lĩnh vực nào	Thông thường, mỗi đội tham dự tại lễ hội pháo hoa quốc tế Seoul với chi phí khoảng 200 triệu won. Bao gồm các chi phí phát sinh, tập đoàn Hanhwa đã chi hơn 1.5 tỉ won.
1	3155738505710	3155738505711	Đâu là bệnh do nghiện rượu gây ra	Chứng nghiện rượu có thể bắt đầu ngay khi uống đều đặn một lượng nhỏ. Không phải lúc nào người nghiện rượu cũng ở trong trạng thái say sưa. Chứng nghiện rượu diễn tiến một cách tương đối chậm chạp và khó nhận thấy. Những người mang chứng bệnh này thường không ý thức được tính nghiêm trọng của chứng bệnh. Uống quá nhiều rượu là nguyên nhân gây ra các bệnh cơ thể và tâm thần trầm trọng và lâu dài khác (xơ gan, nhồi máu cơ tim, mất trí nhớ...).
0	3155738505700	3155738505701	Đâu là bệnh do nghiện rượu gây ra	"Chứng nghiện rượu là một bệnh nghiện mãn tính. Bảng phân loại bệnh quốc tế ICD-10 liệt chứng nghiện rượu vào loại ""rối loạn hành vi và tâm thần do sử dụng các chất tác động tâm thần"". Chất gây ra là rượu, chính xác hơn là êtanol hình thành khi lên men rượu."
0	3155738505720	3155738505721	Đâu là bệnh do nghiện rượu gây ra	Vào cuối thập kỷ 1960s và trong thập kỷ 1970s, Raymond Carver phải nhập viện nhiều lần do chứng nghiện rượu. Qua việc thể hiện những kinh nghiệm này vào các tác phẩm của mình, ông đã tạo dựng thành công bước đầu, với những nhân vật trong các mẩu truyện liên hệ đến những khó khăn do chứng nghiện rượu gây ra.
0	3155738505730	3155738505731	Đâu là bệnh do nghiện rượu gây ra	Lạm dụng rượu có liên quan đến một số rối loạn sức khỏe tâm thần và nghiện rượu có một tỷ lệ tự sát rất cao. Mỗi ngày uống 6 ly rượu mạnh hoặc nhiều hơn có nguy cơ tự sát cao gấp 6 lần người thường. Những người nghiện rượu nặng hoặc lạm dụng chất cồn có tỷ lệ trầm cảm cao. Tranh cãi trước đây cho rằng những người nghiện rượu phát triển trầm cảm là do họ tự uống thuốc (có thể đúng trong vài trường hợp), tuy nhiên theo nghiên cứu gần đây cho thấy việc thường xuyên uống rượu quá mức trong thời gian dài bản thân nó đã trực tiếp gây ra chứng trầm cảm.
0	3155738505740	3155738505741	Đâu là bệnh do nghiện rượu gây ra	Phòng và chữa bệnh scorbut, các chứng chảy máu do thiếu vitamin C, tăng sức đề kháng trong nhiễm khuẩn, nhiễm độc, mệt mỏi, thai nghén, thiếu máu, dị ứng, người nghiện thuốc nghiện rượu...
1	3155737802700	3155737802701	Sinh thời, Julius Caesar nắm giữ chức vụ gì trong bộ máy nhà nước La Mã	Năm 60 TCN, Caesar bắt đầu ứng cử chức Chấp chính tối cao (consul) năm 59 TCN cùng với hai ứng cử viên khác. Cuộc bầu cử này được đánh giá là đầy gian trá, ngay cả người nổi tiếng liêm khiết là Cato Trẻ cũng dựa vào việc hối lộ để giúp đỡ một đối thủ của Caesar. Kết quả là Caesar được bầu chọn làm quan Chấp chính tối cao của Cộng hòa La Mã bởi Hội nghị Centuriate (Centuriate Assembly).[45] Chấp chính thứ hai được bầu đồng thời là kẻ thù chính trị của Caesar, Marcus Calpurnius Bibulus, một người thuộc phe Quý tộc và là con rể của Cato Trẻ.[46][47]
0	3155737802710	3155737802711	Sinh thời, Julius Caesar nắm giữ chức vụ gì trong bộ máy nhà nước La Mã	Gaius Julius Caesar (khoảng 140 TCN–85 TCN) là một nguyên lão La Mã, người ủng hộ và cũng là anh vợ của Gaius Marius, là cha của Julius Caesar, nhà độc tài La Mã.
0	3155737802720	3155737802721	Sinh thời, Julius Caesar nắm giữ chức vụ gì trong bộ máy nhà nước La Mã	Julius Caesar --
0	3155737802730	3155737802731	Sinh thời, Julius Caesar nắm giữ chức vụ gì trong bộ máy nhà nước La Mã	Ông đóng vai chính với Marlon Brando trong sử thi lịch sử 1953 Julius Caesar.
1	3155737686400	3155737686401	Công trình Thế miếu trong Hoàng thành Huế có chức năng gì	Nguyên ở nơi này trước kia là miếu thờ ông Nguyễn Phúc Côn, thân sinh vua Gia Long gọi là tòa Hoàng Khảo Miếu. Đến năm Minh Mạng thứ 2 (1821), Hoàng Khảo Miếu được dời lùi về phía bắc khoảng 50 m để dành vị trí xây tòa Thế Tổ Miếu thờ vua Gia Long và Hoàng hậu. Miếu được xây dựng trong 2 năm (1821-1822), ban đầu chỉ dành để thờ Thế Tổ Cao Hoàng Đế (vì thế mới có tên gọi Thế Tổ Miếu) nhưng về sau trở thành nơi thờ tất cả các vị vua của triều Nguyễn.
0	3155737686410	3155737686411	Công trình Thế miếu trong Hoàng thành Huế có chức năng gì	Ngói âm dương thường được sử dụng trong các công trình di tích ở Huế như Thế Tổ miếu, Lăng Thiệu Trị, v.v.
0	3155737686420	3155737686421	Công trình Thế miếu trong Hoàng thành Huế có chức năng gì	Năm 1836, hình tượng mũi biển Đại Lãnh được vua Minh Mạng cho thể hiện trên một trong chín chiếc Cửu Đỉnh đặt ở Thế Tổ Miếu bên trong Hoàng thành Huế.
0	3155737686430	3155737686431	Công trình Thế miếu trong Hoàng thành Huế có chức năng gì	Năm Chí Nguyên thứ 18 (1281), ngày 29 tháng 2 âm lịch (tức ngày 20 tháng 3 dương lịch), Hoàng hậu Sát Tất qua đời. Không rõ bao nhiêu tuổi. Khi Nguyên Thành Tông kế vị, truy tôn thụy hiệu cho tổ mẫu là Chiêu Duệ Thuận Thánh hoàng hậu (昭睿顺圣皇后), phối thờ trong Thế Tổ miếu cùng Nguyên Thế Tổ Hốt Tất Liệt.
1	3155737645100	3155737645101	Trong các cổng của Hoàng thành Huế, cổng lớn nhất tên gì	"Ngọ Môn (tên chữ Hán: 午門) là cổng chính phía nam của Hoàng thành Huế. Hiện nay là một trong những di tích kiến trúc thời Nguyễn trong quần thể di tích cố đô Huế. Ngọ Môn - có nghĩa là ""cổng tý ngọ"" - hướng về phía nam, là cổng lớn nhất trong 4 cổng chính của Hoàng thành Huế. Chỉ dành riêng cho vua đi lại hoặc dùng khi tiếp đón các sứ thần."
1	3155737645110	3155737645111	Trong các cổng của Hoàng thành Huế, cổng lớn nhất tên gì	"Ngọ Môn là cổng chính phía nam của Hoàng thành Huế được xây dựng vào năm Minh Mạng 14 (1834). Ngọ Môn có nghĩa đen là ""Cổng xoay về hướng Ngọ"", là cổng lớn nhất trong 4 cổng chính của Hoàng thành Huế. Về mặt từ nguyên, Ngọ Môn có nghĩa là chiếc cổng xoay mặt về hướng Ngọ, cũng là hướng Nam, theo Dịch học là hướng dành cho bậc vua Chúa."
0	3155737645120	3155737645121	Trong các cổng của Hoàng thành Huế, cổng lớn nhất tên gì	Các cổng đơn giản nhất có số ngõ vào tối thiểu của phép toán (1 hoặc 2) đôi khi được hiểu là cổng logic cơ bản. Đó là 8 cổng: cổng Đệm, cổng NOT (đảo), cổng OR, cổng AND, cổng NOR, cổng NAND, cổng XOR, cổng XNOR. Các cổng phức hợp thì nhiều ngõ hơn. Gắn với cổng là bảng chân lý theo đại số Boole.
0	3155737645130	3155737645131	Trong các cổng của Hoàng thành Huế, cổng lớn nhất tên gì	Hiển Lâm Các được xây dựng vào năm 1821 và hoàn thành vào năm 1822 thời vua Minh Mạng nằm trong khu vực miếu thờ trong hoàng thành Huế, cao 17m và là công trình kiến trúc cao nhất trong Hoàng Thành. Đây được xem là đài kỷ niệm ghi nhớ công tích của các vua nhà Nguyễn và các quan đại thần có công lớn của triều đại.
0	3155737645140	3155737645141	Trong các cổng của Hoàng thành Huế, cổng lớn nhất tên gì	Cổng tam quan là một loại cổng có ba lối đi thường thấy ở chùa chiền theo lối kiến trúc truyền thống Việt Nam. Một số dinh thự, và đình miếu cũng xây loại cổng này như Viện Cơ mật ở Huế.
1	3155737602610	3155737602611	Dạng địa hình chủ yếu của tỉnh Phú Yên	Địa hình có đồng bằng xen kẽ núi. Có 3 huyện miền núi là: huyện Sông Hinh, huyện Sơn Hòa và huyện Đồng Xuân. Có 5 huyện-thành phố có diện tích chủ yếu là đồng bằng là: thành phố Tuy Hòa, huyện Phú Hòa, huyện Đông Hòa, huyện Tây Hòa và huyện Tuy An. Riêng thị xã Sông Cầu có diện tích đồng bằng và núi xấp xỉ nhau.
0	3155737602600	3155737602601	Dạng địa hình chủ yếu của tỉnh Phú Yên	Xuân Hải là một xã ven biển tại bán đảo Xuân Hải ở thị xã Sông Cầu, tỉnh Phú Yên, Nam Trung Bộ Việt Nam. Xã còn giáp đầm Cù Mông. Đây cũng là xã cực Bắc của Phú Yên, sát thành phố Quy Nhơn của tỉnh Bình Định). Khu vực xã Xuân Hải có địa hình chủ yếu là núi đá và cát trắng. Cây trồng ở đây chủ yếu là dừa. Cư dân xã này sống chủ yếu bằng nghề đánh các ven biển.
0	3155737602620	3155737602621	Dạng địa hình chủ yếu của tỉnh Phú Yên	Ngày 13 tháng 4 năm 2006, tại kì họp lần thứ 6 bất thường của Hội đồng nhân dân tỉnh Phú Yên khóa 5 nhiệm kì 2004-2009, Phạm Ngọc Chi, Phó Bí thư Tỉnh ủy Phú Yên, được Đinh Thanh Đồng, Phó Bí thư Thường trực Tỉnh ủy Phú Yên, Bí thư Đảng đoàn – Chủ tịch Hội đồng nhân dân tỉnh Phú Yên, thay mặt Thường trực Hội đồng nhân dân tỉnh Phú Yên giới thiệu ứng cử chức vụ Chủ tịch Ủy ban nhân dân tỉnh Phú Yên nhiệm kì 2004-2009 thay cho ông Đào Tấn Lộc. Đào Tấn Lộc ngay trước đó đã xin từ chức Chủ tịch Ủy ban nhân dân tỉnh Phú Yên với lí do tập trung cho nhiệm vụ Bí thư Tỉnh ủy. Kết quả Phạm Ngọc Chi đắc cử chức Chủ tịch Ủy ban nhân dân tỉnh Phú Yên khóa 5 nhiệm kì 2004-2009.
0	3155737602630	3155737602631	Dạng địa hình chủ yếu của tỉnh Phú Yên	Địa lý: Xã Sơn Thành Tây có diện tích 124,41 km2 là một xã nằm ở cực Tây huyện Tây Hoà, tỉnh Phú Yên, Việt Nam. Sơn Thành Tây nằm trên vùng đồi núi, địa hình chia thành hai vùng rõ rệt: vùng đất đỏ tương đối bằng phẳng ở phía Bắc, và vùng đồi núi ở phía Nam. Dãy núi Hòn Ngang nằm ở phía Tây tạo thành biên giới tự nhiên giữa Sơn Thành Tây và xã Sơn Giang, huyện Sông Hinh. Sông Đà Rằng ở phía Bắc tạo thành ranh giới tự nhiên với huyện Sơn Hòa và huyện Phú Hòa, tỉnh Phú Yên. Phía Nam và phía Tây giáp với huyện Sông Hinh.
1	3155737592100	3155737592101	Phú Yên ở khu vực nào của nước ta	Phú Yên nằm ở miền Trung Việt Nam, tỉnh lỵ Phú Yên là thành phố Tuy Hòa, cách thủ đô Hà Nội 1.160 km về phía Nam và cách Thành phố Hồ Chí Minh 560 km về phía Bắc theo đường Quốc lộ 1A.
